date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-15,2026-07-15 11:22:55,"Wed, 15 Jul 2026 01:09:11 GMT",Vegetables,Global,General,Shifting the Fresh Produce Consumption Paradigm,Global Vegetables news related to general. Key point: Shifting the Fresh Produce Consumption Paradigm,Produce Business,producebusiness.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiggFBVV95cUxQd2JkNlMxckVJRlllVno5SHdJWHpNNXVaM2Y4ekIyNHBPU0UxQ0xlXzBpMWhmRGxQbG5JZlBvUklIQUp5aWFZVlEzNnlnSFVrS3J6blVuaV9xLUlmVE1GZEk2d3lHZy1XLWFPYWlSOU52OVNqT043dXBVd1loR055TFJR?oc=5,https://news.google.com/rss/articles/CBMiggFBVV95cUxQd2JkNlMxckVJRlllVno5SHdJWHpNNXVaM2Y4ekIyNHBPU0UxQ0xlXzBpMWhmRGxQbG5JZlBvUklIQUp5aWFZVlEzNnlnSFVrS3J6blVuaV9xLUlmVE1GZEk2d3lHZy1XLWFPYWlSOU52OVNqT043dXBVd1loR055TFJR?oc=5,global vegetable market fresh produce price,Shifting the Fresh Produce Consumption Paradigm Produce Business,ARTICLE,2026-07-15 01:09:11+00:00,2026-07-15 08:09:11+07:00,shifting the fresh produce consumption paradigm,https://news.google.com/rss/articles/CBMiggFBVV95cUxQd2JkNlMxckVJRlllVno5SHdJWHpNNXVaM2Y4ekIyNHBPU0UxQ0xlXzBpMWhmRGxQbG5JZlBvUklIQUp5aWFZVlEzNnlnSFVrS3J6blVuaV9xLUlmVE1GZEk2d3lHZy1XLWFPYWlSOU52OVNqT043dXBVd1loR055TFJR?oc=5,7629f1ea3ff60d05f47b7bc9cb4a37df03a245904b10b87d3c65cae5f456250c,af48640c9a0d9401500ae692de4e50c341340dfe21af7bb00e5675747c995d00,19c392a267769e1780daa13c326e13a80fe6a3a9bc9b56c6eb736d5a11827012,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 20:55:58 GMT",Vegetables,Global,Market,Will the Strait of Hormuz Crisis Send Fertilizer Prices Soaring?,Global Vegetables news related to market. Key point: Will the Strait of Hormuz Crisis Send Fertilizer Prices Soaring?,Agrolatam,agrolatam.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSE9VSWlodmd0VUJGcElISElfLVpjbDAtR01oZGJXVks5UzRDbHpmTUFRYW9vNnB0ZS13Mk1SRVhCbnFScjM0UEpneUp2VkwyUnNINGRRQ0tGcDNfa0pWLTVaVF9XLXowSl8xbzhDWjJoeDA3V1dYN3FLTlFjQU9EREJCWTlEdw?oc=5,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSE9VSWlodmd0VUJGcElISElfLVpjbDAtR01oZGJXVks5UzRDbHpmTUFRYW9vNnB0ZS13Mk1SRVhCbnFScjM0UEpneUp2VkwyUnNINGRRQ0tGcDNfa0pWLTVaVF9XLXowSl8xbzhDWjJoeDA3V1dYN3FLTlFjQU9EREJCWTlEdw?oc=5,global vegetable market fresh produce price,Will the Strait of Hormuz Crisis Send Fertilizer Prices Soaring? Agrolatam,ARTICLE,2026-07-14 20:55:58+00:00,2026-07-15 03:55:58+07:00,will the strait of hormuz crisis send fertilizer prices soaring,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSE9VSWlodmd0VUJGcElISElfLVpjbDAtR01oZGJXVks5UzRDbHpmTUFRYW9vNnB0ZS13Mk1SRVhCbnFScjM0UEpneUp2VkwyUnNINGRRQ0tGcDNfa0pWLTVaVF9XLXowSl8xbzhDWjJoeDA3V1dYN3FLTlFjQU9EREJCWTlEdw?oc=5,a79a61675cd75764a62a46ed04412862a62c2eceae2ad3f2f3f69c91d5007770,343130995873b687c17bb9a59bc51a5466af85ea2dc3e7dc6bff4e816581901c,a86e590940d3e3f4f2a174f9765e36b3e6f1f1882a2bfdcf9f0c8e4c417b1550,NEW
2026-07-15,2026-07-15 11:22:50,"Tue, 14 Jul 2026 20:49:11 GMT",Cashew,Cambodia,Export,Exports: Cambodia Nears US$17.1 Billion in the First Half of 2026,Cambodia Cashew news related to export. Key point: Exports: Cambodia Nears US$17.1 Billion in the First Half of 2026,Cambodgemag,cambodgemag.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeDhER3dDZGlBQWNud3lFVEM0QlJ1V0JqQUJzQWVJUVdWcm9lTVpBQlVGYzhOd1ByR0RrX2pNaTZiZExWUU83eUNnXzNNSEl4QTFEM3hNcTRxa2QxNzZnLUZFc0JmZzQyUm15YmtBZGRUaldGcXlvNTBuak5VdEVkTDdoWFRKbXBrNXNxNnA0Z3pjaWdiWjEtbXI4X09BWmtkMWc?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeDhER3dDZGlBQWNud3lFVEM0QlJ1V0JqQUJzQWVJUVdWcm9lTVpBQlVGYzhOd1ByR0RrX2pNaTZiZExWUU83eUNnXzNNSEl4QTFEM3hNcTRxa2QxNzZnLUZFc0JmZzQyUm15YmtBZGRUaldGcXlvNTBuak5VdEVkTDdoWFRKbXBrNXNxNnA0Z3pjaWdiWjEtbXI4X09BWmtkMWc?oc=5,Cambodia cashew market OR export OR price,Exports: Cambodia Nears US$17.1 Billion in the First Half of 2026 Cambodgemag,ARTICLE,2026-07-14 20:49:11+00:00,2026-07-15 03:49:11+07:00,exports cambodia nears us 17 1 billion in the first half of 2026,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeDhER3dDZGlBQWNud3lFVEM0QlJ1V0JqQUJzQWVJUVdWcm9lTVpBQlVGYzhOd1ByR0RrX2pNaTZiZExWUU83eUNnXzNNSEl4QTFEM3hNcTRxa2QxNzZnLUZFc0JmZzQyUm15YmtBZGRUaldGcXlvNTBuak5VdEVkTDdoWFRKbXBrNXNxNnA0Z3pjaWdiWjEtbXI4X09BWmtkMWc?oc=5,0b20103a1efeb9d19594c5bb04b2c74c402bb7ca16c8c09ed883cb69c69f4677,3537f0f3334638a900ad55e65749900575c34be9f8fc45ad88625eec525a8d71,ac6d36ca997482896807309f63d5294079b0621c4b3ddd8d75aaeb5d798177dd,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 19:05:01 GMT",Vegetables,Global,General,Opinion - The Strait of Hormuz impasse should reopen the debate on agricultural subsidies,Global Vegetables news related to general. Key point: Opinion - The Strait of Hormuz impasse should reopen the debate on agricultural subsidies,AOL.com,aol.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOTN6V21ERjhwRzYwOTU5U2twQkdzbk9rMnlxcHhyN2wxMGV5VlEyUkg3RHJCRnp2RlE4cEw2dVdva3piQktIM2U2dUJNVEFRTllrdXBtRjdzOWYwcVFTX3FVNDUtU0hjZ3FySHk3WVRKQnpTZ3dlem9ObGd6Vi1XQ1VpTE1iZGM?oc=5,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOTN6V21ERjhwRzYwOTU5U2twQkdzbk9rMnlxcHhyN2wxMGV5VlEyUkg3RHJCRnp2RlE4cEw2dVdva3piQktIM2U2dUJNVEFRTllrdXBtRjdzOWYwcVFTX3FVNDUtU0hjZ3FySHk3WVRKQnpTZ3dlem9ObGd6Vi1XQ1VpTE1iZGM?oc=5,global vegetable market fresh produce price,Opinion - The Strait of Hormuz impasse should reopen the debate on agricultural subsidies AOL.com,ARTICLE,2026-07-14 19:05:01+00:00,2026-07-15 02:05:01+07:00,opinion the strait of hormuz impasse should reopen the debate on agricultural subsidies,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOTN6V21ERjhwRzYwOTU5U2twQkdzbk9rMnlxcHhyN2wxMGV5VlEyUkg3RHJCRnp2RlE4cEw2dVdva3piQktIM2U2dUJNVEFRTllrdXBtRjdzOWYwcVFTX3FVNDUtU0hjZ3FySHk3WVRKQnpTZ3dlem9ObGd6Vi1XQ1VpTE1iZGM?oc=5,a03189afe05d453b3f0aed70e0388310edcdcf5d9b254b47d102304253de51c0,0151ca74408cd5150d5303e4553eb995406182a8c63255ae9bf9c56a40c48674,24b1e2fb5b625508af0290927fbbe17d61def5d95dc66961240ce189c9e3f814,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 18:49:45 GMT",Rice,Global,General,PID,Global Rice news related to general. Key point: PID,pid.gov.pk,pid.gov.pk,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zajlBaDh3T1BvYVB3RWQxU05CT3VHUzR2b01qajNMdWxOdGwzRC1uTl9Dd2RMTXhTREhqRVZLM0w4aTZCNXlaaG1Fb1FNdkk2ampVbw?oc=5,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zajlBaDh3T1BvYVB3RWQxU05CT3VHUzR2b01qajNMdWxOdGwzRC1uTl9Dd2RMTXhTREhqRVZLM0w4aTZCNXlaaG1Fb1FNdkk2ampVbw?oc=5,global rice market price export food security,PID pid.gov.pk,ARTICLE,2026-07-14 18:49:45+00:00,2026-07-15 01:49:45+07:00,pid,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zajlBaDh3T1BvYVB3RWQxU05CT3VHUzR2b01qajNMdWxOdGwzRC1uTl9Dd2RMTXhTREhqRVZLM0w4aTZCNXlaaG1Fb1FNdkk2ampVbw?oc=5,7594fb3e0f1e9253375f67dce98285b202dffbfc4885b55c5e488919cfcbd94f,677f41c7312751d765e3a3c90208b9610856089314b7784e40ab13c5e53307f2,fcc1227fb26cbe9cde4f35ec254ffd7908c3cc0fc4861f4d00933a9d16f7eb1b,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 17:03:45 GMT",Vegetables,Global,Market,US consumer prices drop in June as energy costs tumble,Global Vegetables news related to market. Key point: US consumer prices drop in June as energy costs tumble,Al Jazeera,aljazeera.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRXlndjhDQ2tJcXlPLVBlQlYxVlBQdnhLX1VvQjFuRFUyWWVqNW41QmtyZVg3V0xOa3pOc2pRWVBnN2gyeVladkNQTnptdG5XZFZtS09FbG5pdEJnRXh2UTNLbF9ucVc1M1V1aUVGbzJBcWs4ampQTk5RSXRPc1oyQ0NvLXRoMG4zYWR0M09EWjZldmhPT3Fpazk5UmhmZjjSAaQBQVVfeXFMTlprQXhyaEljU2pmd0tIUzMwRVNWMWNJd3Vlb0lnaEpPVUpLNm9QQjRLYzByOU12WlZUcWIyWE5KcWFhMWZXWHBsWnh3dnJtQzRXallmN2lZYzJaTE1xNWRZOVNyZ0dGdFlKMktzSUNCZXdyTEhWMXFHaVlVS2l4YURRSDZWZ1djVThrWUdIM3NNN0hSdkZmS21zQ0NkcWNqRGZKclo?oc=5,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRXlndjhDQ2tJcXlPLVBlQlYxVlBQdnhLX1VvQjFuRFUyWWVqNW41QmtyZVg3V0xOa3pOc2pRWVBnN2gyeVladkNQTnptdG5XZFZtS09FbG5pdEJnRXh2UTNLbF9ucVc1M1V1aUVGbzJBcWs4ampQTk5RSXRPc1oyQ0NvLXRoMG4zYWR0M09EWjZldmhPT3Fpazk5UmhmZjjSAaQBQVVfeXFMTlprQXhyaEljU2pmd0tIUzMwRVNWMWNJd3Vlb0lnaEpPVUpLNm9QQjRLYzByOU12WlZUcWIyWE5KcWFhMWZXWHBsWnh3dnJtQzRXallmN2lZYzJaTE1xNWRZOVNyZ0dGdFlKMktzSUNCZXdyTEhWMXFHaVlVS2l4YURRSDZWZ1djVThrWUdIM3NNN0hSdkZmS21zQ0NkcWNqRGZKclo?oc=5,global vegetable market fresh produce price,US consumer prices drop in June as energy costs tumble Al Jazeera,ARTICLE,2026-07-14 17:03:45+00:00,2026-07-15 00:03:45+07:00,us consumer prices drop in june as energy costs tumble,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRXlndjhDQ2tJcXlPLVBlQlYxVlBQdnhLX1VvQjFuRFUyWWVqNW41QmtyZVg3V0xOa3pOc2pRWVBnN2gyeVladkNQTnptdG5XZFZtS09FbG5pdEJnRXh2UTNLbF9ucVc1M1V1aUVGbzJBcWs4ampQTk5RSXRPc1oyQ0NvLXRoMG4zYWR0M09EWjZldmhPT3Fpazk5UmhmZjjSAaQBQVVfeXFMTlprQXhyaEljU2pmd0tIUzMwRVNWMWNJd3Vlb0lnaEpPVUpLNm9QQjRLYzByOU12WlZUcWIyWE5KcWFhMWZXWHBsWnh3dnJtQzRXallmN2lZYzJaTE1xNWRZOVNyZ0dGdFlKMktzSUNCZXdyTEhWMXFHaVlVS2l4YURRSDZWZ1djVThrWUdIM3NNN0hSdkZmS21zQ0NkcWNqRGZKclo?oc=5,85b847dd955ef7e87c80ddfbbf27667f308df456b93c4f5361dacc46aada30f6,11624eea5d85e5dc8c79ddd8d8e9fbfbec6ae70d4b16599fa140d3f2051766ed,dea79eb298ba77713c11d053941d21610ffedf14ea6011b6116e52f9d982e741,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 16:29:51 GMT",Vegetables,Global,Export,"India-UK CETA to boost bilateral trade to $100 billion by 2030; engineering, textiles among biggest gainers","Global Vegetables news related to export. Key point: India-UK CETA to boost bilateral trade to $100 billion by 2030; engineering, textiles among biggest gainers",livemint.com,livemint.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQb3hnUlpaSmtyVzZjOTVuZUFKMmxHNzZ0NU9rRHBZTHM0Z3JUUXMwb3BKejNRYnJUOTVWb1ZDM3Y0MXBmR0V4WlBPdzVKc1kzNGMyR1ZPQnVTeG13SG9aNWNGTFYwNTYyRV9wNDNxb0VEUk1pLTV4RENEQlF0UmI2cmt1aFh2Nl9HTXhoQmJMNnl1ZGhmcEVlczR3QWZYNm1EMEozTXNvdjItOFNsaGlDaW1rMzBpY29jWk9UTDRNcERsUW90YnFkRk04MHRPNkJzMXpYcUpOaXdHMFllTWxtdThEZnVRVTF3LXpROXZlck7SAfYBQVVfeXFMTVFnMnZKdkJpcENtMkkwSjNIZERQMEdzUF83WHRkMHF3eFJTSkVsOURKU3hiVHp6MFphemY4UEJsS3dCbFhNNC1YaEg3RDBjMmhPbmtfWWNidXpFRHgzZkREYXRRaHd2SEoyak1TM1RxZ19XWTRobnJ3ZDZ2V29BYlBQY0lJaHNSUWNyZmNzclpySWhlSFlDR0JhV19rbC02aDFKa0FHLWQ5T0FUVWZ4QzVseFBySlF5MXAydUJ2UnNMZnd4NmVGQW5jSi1KbkdyWHRPRkh6X0RNU3RGLThKaFowUGl4eHotekkzSDBvVWxVaE9WenpR?oc=5,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQb3hnUlpaSmtyVzZjOTVuZUFKMmxHNzZ0NU9rRHBZTHM0Z3JUUXMwb3BKejNRYnJUOTVWb1ZDM3Y0MXBmR0V4WlBPdzVKc1kzNGMyR1ZPQnVTeG13SG9aNWNGTFYwNTYyRV9wNDNxb0VEUk1pLTV4RENEQlF0UmI2cmt1aFh2Nl9HTXhoQmJMNnl1ZGhmcEVlczR3QWZYNm1EMEozTXNvdjItOFNsaGlDaW1rMzBpY29jWk9UTDRNcERsUW90YnFkRk04MHRPNkJzMXpYcUpOaXdHMFllTWxtdThEZnVRVTF3LXpROXZlck7SAfYBQVVfeXFMTVFnMnZKdkJpcENtMkkwSjNIZERQMEdzUF83WHRkMHF3eFJTSkVsOURKU3hiVHp6MFphemY4UEJsS3dCbFhNNC1YaEg3RDBjMmhPbmtfWWNidXpFRHgzZkREYXRRaHd2SEoyak1TM1RxZ19XWTRobnJ3ZDZ2V29BYlBQY0lJaHNSUWNyZmNzclpySWhlSFlDR0JhV19rbC02aDFKa0FHLWQ5T0FUVWZ4QzVseFBySlF5MXAydUJ2UnNMZnd4NmVGQW5jSi1KbkdyWHRPRkh6X0RNU3RGLThKaFowUGl4eHotekkzSDBvVWxVaE9WenpR?oc=5,global vegetable market fresh produce price,"India-UK CETA to boost bilateral trade to $100 billion by 2030; engineering, textiles among biggest gainers livemint.com",ARTICLE,2026-07-14 16:29:51+00:00,2026-07-14 23:29:51+07:00,india uk ceta to boost bilateral trade to 100 billion by 2030 engineering textiles among biggest gainers,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQb3hnUlpaSmtyVzZjOTVuZUFKMmxHNzZ0NU9rRHBZTHM0Z3JUUXMwb3BKejNRYnJUOTVWb1ZDM3Y0MXBmR0V4WlBPdzVKc1kzNGMyR1ZPQnVTeG13SG9aNWNGTFYwNTYyRV9wNDNxb0VEUk1pLTV4RENEQlF0UmI2cmt1aFh2Nl9HTXhoQmJMNnl1ZGhmcEVlczR3QWZYNm1EMEozTXNvdjItOFNsaGlDaW1rMzBpY29jWk9UTDRNcERsUW90YnFkRk04MHRPNkJzMXpYcUpOaXdHMFllTWxtdThEZnVRVTF3LXpROXZlck7SAfYBQVVfeXFMTVFnMnZKdkJpcENtMkkwSjNIZERQMEdzUF83WHRkMHF3eFJTSkVsOURKU3hiVHp6MFphemY4UEJsS3dCbFhNNC1YaEg3RDBjMmhPbmtfWWNidXpFRHgzZkREYXRRaHd2SEoyak1TM1RxZ19XWTRobnJ3ZDZ2V29BYlBQY0lJaHNSUWNyZmNzclpySWhlSFlDR0JhV19rbC02aDFKa0FHLWQ5T0FUVWZ4QzVseFBySlF5MXAydUJ2UnNMZnd4NmVGQW5jSi1KbkdyWHRPRkh6X0RNU3RGLThKaFowUGl4eHotekkzSDBvVWxVaE9WenpR?oc=5,29a321d7ef7a944689c801d866b71738f3507afb036eafc4801250e5e8c26887,6eb6fe06dbbf7d51ad2ee37cfe49bdc125faa550b884b71fa779c57af5a26581,479c9b96a2e2257383d4f2fc2e9659cf4d8a158d0b4283989585d36364bf0fa4,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 16:21:18 GMT",Vegetables,Global,Market,Analysis: Market corrections underway as some stability returns to ports,Global Vegetables news related to market. Key point: Analysis: Market corrections underway as some stability returns to ports,Fruitnet,fruitnet.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTVozSzVreVJheGNuR1RKLTRoUnNSZ3JIS1FJSzR6ZTRMVEoyd0Flb05PcG5BUE9aTGozMmZRUGtjQmwxdEoxV1RhYmJTSFpGZXdaQk0xYU5tVk5jdmlINzYxeldCdWpWck9iWGJicGw1MjVKWlJpTVJxNGhrV19BSFFaQkdORVhiZ1JJenpKWDRFUGwyeEU2bmJpamQ2aTc5dDJNSkc1dHlBekU0N01oMHl3XzF4TVBPVW85NQ?oc=5,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTVozSzVreVJheGNuR1RKLTRoUnNSZ3JIS1FJSzR6ZTRMVEoyd0Flb05PcG5BUE9aTGozMmZRUGtjQmwxdEoxV1RhYmJTSFpGZXdaQk0xYU5tVk5jdmlINzYxeldCdWpWck9iWGJicGw1MjVKWlJpTVJxNGhrV19BSFFaQkdORVhiZ1JJenpKWDRFUGwyeEU2bmJpamQ2aTc5dDJNSkc1dHlBekU0N01oMHl3XzF4TVBPVW85NQ?oc=5,global vegetable market fresh produce price,Analysis: Market corrections underway as some stability returns to ports Fruitnet,ARTICLE,2026-07-14 16:21:18+00:00,2026-07-14 23:21:18+07:00,analysis market corrections underway as some stability returns to ports,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTVozSzVreVJheGNuR1RKLTRoUnNSZ3JIS1FJSzR6ZTRMVEoyd0Flb05PcG5BUE9aTGozMmZRUGtjQmwxdEoxV1RhYmJTSFpGZXdaQk0xYU5tVk5jdmlINzYxeldCdWpWck9iWGJicGw1MjVKWlJpTVJxNGhrV19BSFFaQkdORVhiZ1JJenpKWDRFUGwyeEU2bmJpamQ2aTc5dDJNSkc1dHlBekU0N01oMHl3XzF4TVBPVW85NQ?oc=5,c20301ab179594e3633eb08e0a375aca23212f69d5fc9e4d713e8b2cf654de55,49a1f642b8154027dbc1a98180d6e8034016cbf8bd400829f434aa61c933428e,1d366aa8fac2e1cf4419a60e09176fbd14241dec0c9f87668ac922646b6b4778,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 13:46:27 GMT",Vegetables,Global,General,"""There is still enormous growth potential in herbs, but you have to deliver on it""","Global Vegetables news related to general. Key point: ""There is still enormous growth potential in herbs, but you have to deliver on it""",FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQlc2UW5kZnlQRi00OWo0YXRpUzNUcGpMRXY4Um8xNWV6aVNMMElVNUQzWXlDcGZhSTQ4OTJ4ZEt4WkRGUkZobElyOWhlLUV3RTBlTUVleEdFTUNWdmpJM0VrY21KRXFWVzF0TnFTQjZWZl9raE5mWk83eW1iYmE1cHlvOF9BRXoyeVRra1pIUDg1Vms3dzA0amFNeUVLV1Q0Ykc1djdYckxkVkxNTHNqY2JseHBvanZpOTZScC1EcHhCQVVuN3lMVjRwXzB3LWx5Q3hB?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQlc2UW5kZnlQRi00OWo0YXRpUzNUcGpMRXY4Um8xNWV6aVNMMElVNUQzWXlDcGZhSTQ4OTJ4ZEt4WkRGUkZobElyOWhlLUV3RTBlTUVleEdFTUNWdmpJM0VrY21KRXFWVzF0TnFTQjZWZl9raE5mWk83eW1iYmE1cHlvOF9BRXoyeVRra1pIUDg1Vms3dzA0amFNeUVLV1Q0Ykc1djdYckxkVkxNTHNqY2JseHBvanZpOTZScC1EcHhCQVVuN3lMVjRwXzB3LWx5Q3hB?oc=5,global vegetable market fresh produce price,"""There is still enormous growth potential in herbs, but you have to deliver on it"" FreshPlaza",ARTICLE,2026-07-14 13:46:27+00:00,2026-07-14 20:46:27+07:00,there is still enormous growth potential in herbs but you have to deliver on it,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQlc2UW5kZnlQRi00OWo0YXRpUzNUcGpMRXY4Um8xNWV6aVNMMElVNUQzWXlDcGZhSTQ4OTJ4ZEt4WkRGUkZobElyOWhlLUV3RTBlTUVleEdFTUNWdmpJM0VrY21KRXFWVzF0TnFTQjZWZl9raE5mWk83eW1iYmE1cHlvOF9BRXoyeVRra1pIUDg1Vms3dzA0amFNeUVLV1Q0Ykc1djdYckxkVkxNTHNqY2JseHBvanZpOTZScC1EcHhCQVVuN3lMVjRwXzB3LWx5Q3hB?oc=5,ac1e6e2fb4236c46d5fb1abd6f41b0d1c584681007c74ce82716d31ac8074e35,c9939b3a8cfeaa96de30807434e41da97b64af62ecad8d5cdaf341fb528783d3,ed1f0e3980b8400758b858d70d995383c88babae6a312349b5e9cf6eda133c4b,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 12:41:22 GMT",Rice,Global,General,Food Vs Fuel: The High-Stakes Collision Course Of India’s E20 Ethanol Push With El Niño,Global Rice news related to general. Key point: Food Vs Fuel: The High-Stakes Collision Course Of India’s E20 Ethanol Push With El Niño,OdishaBytes,odishabytes.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV1NmeUZING9IUHFuMnJmM0kta0ZwWUlacWkxb2d5UjNPNjVUOUE4elVuY043TGJFd1ZDLXV6cDRpTFdhQWZTVlYtS2NRVmJtMVFwM3NDTlVxNWlpTkFQdC1lem1TUlhnamMyTGRMbTRVcDA0bnNLODNxeUJYQ1h1cWgyOFN2SDJlTXNZWnZZTTN0NHFZWVpGS2pZU1Vjd1ZfcGdIVzNOWFpEQVdrZmhfMnUzRUfSAbQBQVVfeXFMT1dTZnlGSDRvSFBxbjJyZjNJLWtGcFlJWnFpMW9neVIzTzY1VDlBOHpVbmNON0xiRXdWQy11enA0aUxXYUFmU1ZWLUtjUVZibTFRcDNzQ05VcTVpaU5BUHQtZXptU1JYZ2pjMkxkTG00VXAwNG5zSzgzcXlCWENYdXFoMjhTdkgyZU1zWVp2WU0zdDRxWVlaRktqWVNVY3dWX3BnSFczTlhaREFXa2ZoXzJ1M0VH?oc=5,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV1NmeUZING9IUHFuMnJmM0kta0ZwWUlacWkxb2d5UjNPNjVUOUE4elVuY043TGJFd1ZDLXV6cDRpTFdhQWZTVlYtS2NRVmJtMVFwM3NDTlVxNWlpTkFQdC1lem1TUlhnamMyTGRMbTRVcDA0bnNLODNxeUJYQ1h1cWgyOFN2SDJlTXNZWnZZTTN0NHFZWVpGS2pZU1Vjd1ZfcGdIVzNOWFpEQVdrZmhfMnUzRUfSAbQBQVVfeXFMT1dTZnlGSDRvSFBxbjJyZjNJLWtGcFlJWnFpMW9neVIzTzY1VDlBOHpVbmNON0xiRXdWQy11enA0aUxXYUFmU1ZWLUtjUVZibTFRcDNzQ05VcTVpaU5BUHQtZXptU1JYZ2pjMkxkTG00VXAwNG5zSzgzcXlCWENYdXFoMjhTdkgyZU1zWVp2WU0zdDRxWVlaRktqWVNVY3dWX3BnSFczTlhaREFXa2ZoXzJ1M0VH?oc=5,global rice market price export food security,Food Vs Fuel: The High-Stakes Collision Course Of India’s E20 Ethanol Push With El Niño OdishaBytes,ARTICLE,2026-07-14 12:41:22+00:00,2026-07-14 19:41:22+07:00,food vs fuel the high stakes collision course of india s e20 ethanol push with el ni o,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV1NmeUZING9IUHFuMnJmM0kta0ZwWUlacWkxb2d5UjNPNjVUOUE4elVuY043TGJFd1ZDLXV6cDRpTFdhQWZTVlYtS2NRVmJtMVFwM3NDTlVxNWlpTkFQdC1lem1TUlhnamMyTGRMbTRVcDA0bnNLODNxeUJYQ1h1cWgyOFN2SDJlTXNZWnZZTTN0NHFZWVpGS2pZU1Vjd1ZfcGdIVzNOWFpEQVdrZmhfMnUzRUfSAbQBQVVfeXFMT1dTZnlGSDRvSFBxbjJyZjNJLWtGcFlJWnFpMW9neVIzTzY1VDlBOHpVbmNON0xiRXdWQy11enA0aUxXYUFmU1ZWLUtjUVZibTFRcDNzQ05VcTVpaU5BUHQtZXptU1JYZ2pjMkxkTG00VXAwNG5zSzgzcXlCWENYdXFoMjhTdkgyZU1zWVp2WU0zdDRxWVlaRktqWVNVY3dWX3BnSFczTlhaREFXa2ZoXzJ1M0VH?oc=5,7a239d6823cc824d789eb05bcd489fdee2ddf173fb924ffdc51b6276a590a789,c7d6e5c6b66984b0b1392cee01503dc75b690af946fcc474421c063dea1e23bb,4954b83993e679e8b7e3c68d6d3e07debd90d3dd33cc87e4256600a23488ee70,NEW
